arxiv_name,top1_acc
1312.6229v4.pdf,85.82
1406.2732v1.pdf,404
1412.0296v1.pdf,404
1412.6598v2.pdf,404
1502.03167v3.pdf,404
1503.01224v2.pdf,404
1506.04701v3.pdf,404
1510.00921v6.pdf,404
1602.07332v1.pdf,404
1605.07648v4.pdf,404
1607.00501v1.pdf,75.53
1608.06993v5.pdf,404
1610.02357v3.pdf,79
1610.02391v4.pdf,69.62
1611.05244v2.pdf,404
1611.05431v2.pdf,404
1611.07661v2.pdf,404
1701.06772v2.pdf,404
1702.07898v2.pdf,404
1703.01229v1.pdf,57.02
1703.04101v2.pdf,404
1703.07479v1.pdf,404
1705.03004v1.pdf,404
1707.02968v2.pdf,404
1708.00260v3.pdf,404
1708.01246v1.pdf,404
1708.04896v2.pdf,404
1708.06495v2.pdf,404
1709.00663v2.pdf,404
1709.05021v1.pdf,404
1710.01168v1.pdf,404
1710.01217v1.pdf,404
1710.02286v1.pdf,59.23
1710.05982v2.pdf,404
1710.07558v3.pdf,404
1711.01575v3.pdf,404
1711.11473v2.pdf,404
1712.02976v2.pdf,404
1712.05055v2.pdf,404
1801.04381v4.pdf,74.7
1801.09321v3.pdf,404
1801.10447v1.pdf,74.5
1803.04349v1.pdf,404
1803.05407v3.pdf,76.97
1805.08700v1.pdf,404
1805.09501v3.pdf,404
1807.00578v1.pdf,404
1807.03247v2.pdf,75.7424
1807.06521v2.pdf,404
1808.01097v4.pdf,404
1809.07436v2.pdf,404
1810.01104v1.pdf,404
1810.12890v1.pdf,78.13
1810.13230v2.pdf,404
1811.00189v3.pdf,404
1812.00329v1.pdf,404
1812.00332v2.pdf,404
1901.00711v1.pdf,404
1901.10125v5.pdf,404
1902.04992v1.pdf,404
1902.06634v4.pdf,404
1902.08546v1.pdf,404
1903.00405v1.pdf,404
1903.02380v2.pdf,404
1903.04064v1.pdf,404
1903.09900v1.pdf,74.9
1904.01569v2.pdf,74.7
1904.01866v2.pdf,404
1904.02877v1.pdf,74.96
1904.04971v3.pdf,404
1904.05871v1.pdf,404
1904.06345v2.pdf,404
1904.11238v2.pdf,404
1904.12848v6.pdf,404
1905.00397v2.pdf,404
1905.02649v1.pdf,404
1905.03670v2.pdf,80.17
1905.03672v5.pdf,404
1906.00335v1.pdf,404
1906.00910v2.pdf,68.1
1906.02470v1.pdf,404
1906.05750v2.pdf,404
1906.06423v4.pdf,86.4
1906.07912v2.pdf,404
1907.01845v5.pdf,75.3
1907.02665v1.pdf,404
1907.12659v2.pdf,404
1908.06022v6.pdf,71.3
1908.09699v3.pdf,404
1909.01056v1.pdf,404
1909.07068v4.pdf,404
1512.03385v1.pdf,404
1703.09844v5.pdf, 75 
1803.00942v3.pdf,404
1807.10108v5.pdf,404
1807.10119v3.pdf,404
1807.11164v1.pdf, 77.20 
1807.11254v2.pdf,77.86
1807.11459v1.pdf,404
1807.11626v3.pdf, 75.2 
1909.11155v1.pdf, 76.82 
1909.13863v1.pdf, 57.10 
omniVec_2023.pdf, 92.4 
Sharma_Classification-Driven_Dynamic_Image_CVPR_2018_paper.pdf,404
Tamaazousti_MuCaLe-Net_Multi_Categorical-Level_CVPR_2017_paper.pdf,404
Xiao_Learning_From_Massive_2015_CVPR_paper.pdf,404
Xie_Hyper-Class_Augmented_and_2015_CVPR_paper.pdf,404
Yan_HD-CNN_Hierarchical_Deep_ICCV_2015_paper.pdf,63.34
Zhang_Compact_Representation_for_2014_CVPR_paper.pdf,404
Zhang_Supplementary_Meta-Learning_Towards_ICCV_2017_paper.pdf,404
Zhao_Saliency_Detection_by_2015_CVPR_paper.pdf,67
4084-online-learning-in-the-manifold-of-low-rank-matrices.pdf,404
4824-imagenet-classification-with-deep-convolutional-neural-networks.pdf,62.5
8110-glomo-unsupervised-learning-of-transferable-relational-graphs.pdf,404
Chu_Spot_and_Learn_A_Maximum-Entropy_Patch_Sampler_for_Few-Shot_Image_CVPR_2019_paper.pdf,404
D18-1177.pdf,404
Gan_DevNet_A_Deep_2015_CVPR_paper.pdf,404
Hu_Weakly_Supervised_Image_Classification_Through_Noise_Regularization_CVPR_2019_paper.pdf,404
Kobayashi_Analyzing_Filters_Toward_CVPR_2018_paper.pdf,404
N18-4020.pdf,404
