,arxiv_name,top1_acc
0,1312.6229v4.pdf,85.82
1,1406.2732v1.pdf,NA
2,1412.0296v1.pdf,NA
3,1412.6598v2.pdf,NA
4,1502.03167v3.pdf,NA
5,1503.01224v2.pdf,NA
6,1506.04701v3.pdf,NA
7,1510.00921v6.pdf,NA
8,1602.07332v1.pdf,NA
9,1605.07648v4.pdf,NA
10,1607.00501v1.pdf,75.53
11,1608.06993v5.pdf,NA
12,1610.02357v3.pdf,79.0
13,1610.02391v4.pdf,69.62
14,1611.05244v2.pdf,NA
15,1611.05431v2.pdf,NA
16,1611.07661v2.pdf,NA
17,1701.06772v2.pdf,NA
18,1702.07898v2.pdf,NA
19,1703.01229v1.pdf,57.02
20,1703.04101v2.pdf,NA
21,1703.07479v1.pdf,NA
22,1705.03004v1.pdf,NA
23,1707.02968v2.pdf,NA
24,1708.00260v3.pdf,NA
25,1708.01246v1.pdf,NA
26,1708.04896v2.pdf,NA
27,1708.06495v2.pdf,NA
28,1709.00663v2.pdf,NA
29,1709.05021v1.pdf,NA
30,1710.01168v1.pdf,NA
31,1710.01217v1.pdf,NA
32,1710.02286v1.pdf,59.23
33,1710.05982v2.pdf,NA
34,1710.07558v3.pdf,NA
35,1711.01575v3.pdf,NA
36,1711.11473v2.pdf,NA
37,1712.02976v2.pdf,NA
38,1712.05055v2.pdf,NA
39,1801.04381v4.pdf,74.7
40,1801.09321v3.pdf,NA
41,1801.10447v1.pdf,74.5
42,1803.04349v1.pdf,NA
43,1803.05407v3.pdf,76.97
44,1805.08700v1.pdf,NA
45,1805.09501v3.pdf,NA
46,1807.00578v1.pdf,NA
47,1807.03247v2.pdf,75.7424
48,1807.06521v2.pdf,NA
49,1808.01097v4.pdf,NA
50,1809.07436v2.pdf,NA
51,1810.01104v1.pdf,NA
52,1810.12890v1.pdf,78.13
53,1810.13230v2.pdf,NA
54,1811.00189v3.pdf,NA
55,1812.00329v1.pdf,NA
56,1812.00332v2.pdf,NA
57,1901.00711v1.pdf,NA
58,1901.10125v5.pdf,NA
59,1902.04992v1.pdf,NA
60,1902.06634v4.pdf,NA
61,1902.08546v1.pdf,NA
62,1903.00405v1.pdf,NA
63,1903.02380v2.pdf,NA
64,1903.04064v1.pdf,NA
65,1903.09900v1.pdf,74.9
66,1904.01569v2.pdf,74.7
67,1904.01866v2.pdf,NA
68,1904.02877v1.pdf,74.96
69,1904.04971v3.pdf,NA
70,1904.05871v1.pdf,NA
71,1904.06345v2.pdf,NA
72,1904.11238v2.pdf,NA
73,1904.12848v6.pdf,NA
74,1905.00397v2.pdf,NA
75,1905.02649v1.pdf,NA
76,1905.03670v2.pdf,80.17
77,1905.03672v5.pdf,NA
78,1906.00335v1.pdf,NA
79,1906.00910v2.pdf,68.1
80,1906.02470v1.pdf,NA
81,1906.05750v2.pdf,NA
82,1906.06423v4.pdf,86.4
83,1906.07912v2.pdf,NA
84,1907.01845v5.pdf,75.3
85,1907.02665v1.pdf,NA
86,1907.12659v2.pdf,NA
87,1908.06022v6.pdf,71.3
88,1908.09699v3.pdf,NA
89,1909.01056v1.pdf,NA
90,1909.07068v4.pdf,NA
91,1512.03385v1.pdf,NA
92,1703.09844v5.pdf,75.0
93,1803.00942v3.pdf,NA
94,1807.10108v5.pdf,NA
95,1807.10119v3.pdf,NA
96,1807.11164v1.pdf,77.2
97,1807.11254v2.pdf,77.86
98,1807.11459v1.pdf,NA
99,1807.11626v3.pdf,75.2
100,1909.11155v1.pdf,76.82
101,1909.13863v1.pdf,57.1
102,omniVec_2023.pdf,92.4
103,Sharma_Classification-Driven_Dynamic_Image_CVPR_2018_paper.pdf,NA
104,Tamaazousti_MuCaLe-Net_Multi_Categorical-Level_CVPR_2017_paper.pdf,NA
105,Xiao_Learning_From_Massive_2015_CVPR_paper.pdf,NA
106,Xie_Hyper-Class_Augmented_and_2015_CVPR_paper.pdf,NA
107,Yan_HD-CNN_Hierarchical_Deep_ICCV_2015_paper.pdf,63.34
108,Zhang_Compact_Representation_for_2014_CVPR_paper.pdf,NA
109,Zhang_Supplementary_Meta-Learning_Towards_ICCV_2017_paper.pdf,NA
110,Zhao_Saliency_Detection_by_2015_CVPR_paper.pdf,67.0
111,4084-online-learning-in-the-manifold-of-low-rank-matrices.pdf,NA
112,4824-imagenet-classification-with-deep-convolutional-neural-networks.pdf,62.5
113,8110-glomo-unsupervised-learning-of-transferable-relational-graphs.pdf,NA
114,Chu_Spot_and_Learn_A_Maximum-Entropy_Patch_Sampler_for_Few-Shot_Image_CVPR_2019_paper.pdf,NA
115,D18-1177.pdf,NA
116,Gan_DevNet_A_Deep_2015_CVPR_paper.pdf,NA
117,Hu_Weakly_Supervised_Image_Classification_Through_Noise_Regularization_CVPR_2019_paper.pdf,NA
118,Kobayashi_Analyzing_Filters_Toward_CVPR_2018_paper.pdf,NA
119,N18-4020.pdf,NA
