arxiv_name,top1_acc
2506.10119v1.pdf,NA
2506.08353v1.pdf,73.8
2506.08735v1.pdf,NA
2506.08906v1.pdf,NA
2505.24088v1.pdf,NA
2505.23933v1.pdf,NA
2505.19699v1.pdf,NA
2505.19373v1.pdf,NA
2505.19779v1.pdf,NA
2505.17579v1.pdf,NA
2505.16923v1.pdf,NA
2505.16313v1.pdf,NA
2505.14062v1.pdf,83
2505.14124v1.pdf,80.99
2505.12844v2.pdf,NA
2505.13137v1.pdf,NA
2505.13432v1.pdf,NA
2505.13317v3.pdf,NA
2505.09358v1.pdf,NA
2505.03303v1.pdf,NA
2504.08710v1.pdf,76.2
2504.08368v1.pdf,NA
2504.08186v1.pdf,NA
2504.11467v2.pdf,68.2
2504.05583v1.pdf,NA
2504.04130v1.pdf,NA
2504.00564v2.pdf,NA
2503.24017v1.pdf,NA
2503.18817v1.pdf,NA
2503.12206v2.pdf,74.1
2502.20087v2.pdf,85.1
2502.19777v2.pdf,NA
2502.10120v1.pdf,NA
2502.07821v1.pdf,NA
2502.04378v1.pdf,NA
2502.03238v2.pdf,NA
2502.02118v1.pdf,NA
2502.01247v2.pdf,NA
2502.00571v1.pdf,NA
2501.16677v1.pdf,NA
2501.14484v2.pdf,80.1
2501.13389v1.pdf,NA
2501.11231v1.pdf,79.26
2501.10640v2.pdf,87.2
2501.10064v1.pdf,NA
2501.10040v1.pdf,NA
2501.09705v1.pdf,NA
2501.08816v2.pdf,NA
2501.08562v1.pdf,NA
2501.07808v1.pdf,NA
2501.07783v1.pdf,85.9
2501.06862v1.pdf,NA
2501.04897v1.pdf,NA
2501.01420v2.pdf,NA
2412.20110v3.pdf,74.23
2412.18790v1.pdf,77.1
2412.18178v2.pdf,83.1
2412.17684v2.pdf,NA
2412.16602v1.pdf,NA
2412.16780v2.pdf,NA
2412.15571v1.pdf,NA
2412.16146v2.pdf,82.4
2412.15077v1.pdf,79.96
2412.11917v3.pdf,62.78
2412.11501v1.pdf,NA
2412.11237v1.pdf,NA
2412.10995v1.pdf,NA
2412.08139v1.pdf,73.69
2412.02366v3.pdf,78.73
2411.19671v6.pdf,76.91
2411.15241v1.pdf,79.6
2411.14402v1.pdf,89.5
2411.09101v1.pdf,NA
2411.06786v1.pdf,NA
2411.06353v2.pdf,NA
2411.05698v1.pdf,NA
2411.04533v1.pdf,NA
2410.18267v2.pdf,NA
2410.14470v1.pdf,NA
2410.13421v1.pdf,84.1
2410.10773v1.pdf,78.1
2410.10267v1.pdf,81.9
2410.10160v1.pdf,NA
2410.08582v1.pdf,84.4
2410.08407v2.pdf,81.02
2410.07081v1.pdf,NA
2410.07014v1.pdf,NA
2410.05800v1.pdf,NA
2410.06296v1.pdf,NA
2410.05249v5.pdf,NA
2410.02401v5.pdf,NA
2410.02387v4.pdf,NA
2409.19850v1.pdf,NA
2409.20237v1.pdf,NA
2409.19660v1.pdf,NA
2409.19291v2.pdf,NA
2409.17092v1.pdf,NA
2409.16630v1.pdf,NA
2409.17093v1.pdf,NA
2409.16897v2.pdf,NA
