,arxiv_name,top1_acc
0,2506.10119v1.pdf,NA
1,2506.08353v1.pdf,73.8
2,2506.08735v1.pdf,NA
3,2506.08906v1.pdf,NA
4,2505.24088v1.pdf,NA
5,2505.23933v1.pdf,NA
6,2505.19699v1.pdf,NA
7,2505.19373v1.pdf,NA
8,2505.19779v1.pdf,NA
9,2505.17579v1.pdf,NA
10,2505.16923v1.pdf,NA
11,2505.16313v1.pdf,NA
12,2505.14062v1.pdf,83.0
13,2505.14124v1.pdf,80.99
14,2505.12844v2.pdf,NA
15,2505.13137v1.pdf,NA
16,2505.13432v1.pdf,NA
17,2505.13317v3.pdf,NA
18,2505.09358v1.pdf,NA
19,2505.03303v1.pdf,NA
20,2504.08710v1.pdf,76.2
21,2504.08368v1.pdf,NA
22,2504.08186v1.pdf,NA
23,2504.11467v2.pdf,68.2
24,2504.05583v1.pdf,NA
25,2504.04130v1.pdf,NA
26,2504.00564v2.pdf,NA
27,2503.24017v1.pdf,NA
28,2503.18817v1.pdf,NA
29,2503.12206v2.pdf,74.1
30,2502.20087v2.pdf,85.1
31,2502.19777v2.pdf,NA
32,2502.10120v1.pdf,NA
33,2502.07821v1.pdf,NA
34,2502.04378v1.pdf,NA
35,2502.03238v2.pdf,NA
36,2502.02118v1.pdf,NA
37,2502.01247v2.pdf,NA
38,2502.00571v1.pdf,NA
39,2501.16677v1.pdf,NA
40,2501.14484v2.pdf,80.1
41,2501.13389v1.pdf,NA
42,2501.11231v1.pdf,79.26
43,2501.10640v2.pdf,87.2
44,2501.10064v1.pdf,NA
45,2501.10040v1.pdf,NA
46,2501.09705v1.pdf,NA
47,2501.08816v2.pdf,NA
48,2501.08562v1.pdf,NA
49,2501.07808v1.pdf,NA
50,2501.07783v1.pdf,85.9
51,2501.06862v1.pdf,NA
52,2501.04897v1.pdf,NA
53,2501.01420v2.pdf,NA
54,2412.20110v3.pdf,74.23
55,2412.18790v1.pdf,77.1
56,2412.18178v2.pdf,83.1
57,2412.17684v2.pdf,NA
58,2412.16602v1.pdf,NA
59,2412.16780v2.pdf,NA
60,2412.15571v1.pdf,NA
61,2412.16146v2.pdf,82.4
62,2412.15077v1.pdf,79.96
63,2412.11917v3.pdf,62.78
64,2412.11501v1.pdf,NA
65,2412.11237v1.pdf,NA
66,2412.10995v1.pdf,NA
67,2412.08139v1.pdf,73.69
68,2412.02366v3.pdf,78.73
69,2411.19671v6.pdf,76.91
70,2411.15241v1.pdf,79.6
71,2411.14402v1.pdf,89.5
72,2411.09101v1.pdf,NA
73,2411.06786v1.pdf,NA
74,2411.06353v2.pdf,NA
75,2411.05698v1.pdf,NA
76,2411.04533v1.pdf,NA
77,2410.18267v2.pdf,NA
78,2410.14470v1.pdf,NA
79,2410.13421v1.pdf,84.1
80,2410.10773v1.pdf,78.1
81,2410.10267v1.pdf,81.9
82,2410.10160v1.pdf,NA
83,2410.08582v1.pdf,84.4
84,2410.08407v2.pdf,81.02
85,2410.07081v1.pdf,NA
86,2410.07014v1.pdf,NA
87,2410.05800v1.pdf,NA
88,2410.06296v1.pdf,NA
89,2410.05249v5.pdf,NA
90,2410.02401v5.pdf,NA
91,2410.02387v4.pdf,NA
92,2409.19850v1.pdf,NA
93,2409.20237v1.pdf,NA
94,2409.19660v1.pdf,NA
95,2409.19291v2.pdf,NA
96,2409.17092v1.pdf,NA
97,2409.16630v1.pdf,NA
98,2409.17093v1.pdf,NA
99,2409.16897v2.pdf,NA
